2026-02-24T13:41:19,0,Πολτοποιούσαμε,πολτοποιούσαμε,πολτοποιώ,VERB,πολτοποιούζω,VERB,DISAGREE_LEMMA,Πολτοποιούσαμε
2026-02-24T13:41:19,0,πολτοποιώ,πολτοποιώ,πολτοποιώ,ADJ,πολτοποιώ,VERB,DISAGREE_UPOS,πολτοποιώ
2026-02-24T13:41:19,0,πολτός,πολτός,πολτός,NOUN,πολτός,ADV,DISAGREE_UPOS,πολτός
2026-02-24T13:41:19,0,πολτού,πολτού,πολ,NOUN,πολτού,ADV,DISAGREE_LEMMA,πολτού
2026-02-24T13:41:19,0,πολτώδες,πολτώδες,πολτώδα,NOUN,πολτώδης,ADV,DISAGREE_LEMMA,πολτώδες
2026-02-24T13:41:19,0,πολτώδη,πολτώδη,πολτώδη,NOUN,πολτώδη,ADV,DISAGREE_UPOS,πολτώδη
2026-02-24T13:41:19,0,πολτώδης,πολτώδης,πολτώδη,NOUN,πολτώδη,ADJ,DISAGREE_UPOS,πολτώδης
2026-02-24T13:41:19,0,πολυαγαπημένα,πολυαγαπημένα,πολυαγαπημένος,ADJ,πολυαγαπημένα,ADV,DISAGREE_LEMMA,πολυαγαπημένα
2026-02-24T13:41:19,0,Πολυαγαπημένε,πολυαγαπημένε,πολυαγαπώ,VERB,πολυαγαπημέγω,VERB,DISAGREE_LEMMA,Πολυαγαπημένε
2026-02-24T13:41:19,0,πολυαγαπημένες,πολυαγαπημένες,πολυαγαπημένος,VERB,πολυαγαπώ,NOUN,DISAGREE_LEMMA,πολυαγαπημένες
2026-02-24T13:41:19,0,πολυαγαπημένης,πολυαγαπημένης,πολύαγω,VERB,πολυαγαπημένη,ADJ,DISAGREE_LEMMA,πολυαγαπημένης
2026-02-24T13:41:20,0,πολυαγαπημένο,πολυαγαπημένο,πολυαγαπημένος,ADJ,πολυαγαπώ,VERB,DISAGREE_LEMMA,πολυαγαπημένο
2026-02-24T13:41:20,0,Πολυαγαπημένοι,πολυαγαπημένοι,πολυαγαπώ,VERB,πολυαγαπημένος,ADJ,DISAGREE_LEMMA,Πολυαγαπημένοι
2026-02-24T13:41:20,0,Πολυαγαπημένος,πολυαγαπημένος,πολυαγαπημένος,ADJ,πολυαγαπημένος,ADV,DISAGREE_UPOS,Πολυαγαπημένος
2026-02-24T13:41:20,0,πολυαγαπημένου,πολυαγαπημένου,πολυαγαπώ,VERB,πολυαγαπημένο,ADV,DISAGREE_LEMMA,πολυαγαπημένου
2026-02-24T13:41:20,0,πολυαγαπημένων,πολυαγαπημένων,πολυαγαπώ,VERB,πολυαγαπημένος,NOUN,DISAGREE_LEMMA,πολυαγαπημένων
2026-02-24T13:41:20,0,πολυαιθυλένιο,πολυαιθυλένιο,πολύαιθυλενος,ADJ,πολυαιθυλένιο,NOUN,DISAGREE_LEMMA,πολυαιθυλένιο
2026-02-24T13:41:20,0,πολυαιθυλενίου,πολυαιθυλενίου,πολυαιθυλένιο,NOUN,πολυαιθυλενίο,ADJ,DISAGREE_LEMMA,πολυαιθυλενίου
2026-02-24T13:41:20,0,πολυανησυχεί,πολυανησυχεί,πολυανησύω,VERB,πολυανησυχώ,VERB,DISAGREE_LEMMA,πολυανησυχεί
2026-02-24T13:41:20,0,πολυάνθρωπο,πολυάνθρωπο,πολυάνθρωπος,NOUN,πολυάνθρωπο,ADJ,DISAGREE_LEMMA,πολυάνθρωπο
2026-02-24T13:41:20,0,πολυάριθμες,πολυάριθμες,πολυάριθμος,ADJ,πολυάριθμη,ADJ,DISAGREE_LEMMA,πολυάριθμες
2026-02-24T13:41:20,0,πολυάριθμη,πολυάριθμη,πολυάριθμος,ADJ,πολυάριθμα,ADV,DISAGREE_LEMMA,πολυάριθμη
2026-02-24T13:41:20,0,πολυάριθμο,πολυάριθμο,πολυάριθμο,NOUN,πολυάριθμο,ADV,DISAGREE_UPOS,πολυάριθμο
2026-02-24T13:41:20,0,πολυάριθμου,πολυάριθμου,πολυάριθμο,NOUN,πολυάριθεγώ,NOUN,DISAGREE_LEMMA,πολυάριθμου
2026-02-24T13:41:20,0,πολυάσχολα,πολυάσχολα,πολυάσχολο,NOUN,πολυάσχολα,ADV,DISAGREE_LEMMA,πολυάσχολα
2026-02-24T13:41:20,0,πολυάσχολες,πολυάσχολες,πολυάσχωλος,ADJ,πολυάσχολα,ADJ,DISAGREE_LEMMA,πολυάσχολες
2026-02-24T13:41:20,0,πολυάσχολη,πολυάσχολη,πολυάσχολος,ADJ,πολυάσχολος,NOUN,DISAGREE_UPOS,πολυάσχολη
2026-02-24T13:41:20,0,πολυάσχολο,πολυάσχολο,πολυάσχολο,NOUN,πολυάσχολο,ADV,DISAGREE_UPOS,πολυάσχολο
2026-02-24T13:41:20,0,πολυάσχολος,πολυάσχολος,πολυάσχολος,ADJ,πολυάσχολος,ADV,DISAGREE_UPOS,πολυάσχολος
2026-02-24T13:41:20,0,πολυάσχολου,πολυάσχολου,πολυάσχολος,NOUN,πολυάσχολου,ADV,DISAGREE_LEMMA,πολυάσχολου
2026-02-24T13:41:20,0,πολυάσχολους,πολυάσχολους,πολυάσχωλος,ADJ,πολυάσχολους,ADV,DISAGREE_LEMMA,πολυάσχολους
2026-02-24T13:41:21,0,πολυβινύλιο,πολυβινύλιο,πολυβινύλιος,ADJ,πολυβινύλιο,NOUN,DISAGREE_LEMMA,πολυβινύλιο
2026-02-24T13:41:21,0,πολυβινυλοχλωρίδιο,πολυβινυλοχλωρίδιο,πολυβινυλοχλωρίδιο,NOUN,πολυβινυλοχλωρίδιο,ADV,DISAGREE_UPOS,πολυβινυλοχλωρίδιο
2026-02-24T13:41:21,0,πολυβιταμίνη,πολυβιταμίνη,πολυβιταμίνη,NOUN,πολυβιταμίνος,NOUN,DISAGREE_LEMMA,πολυβιταμίνη
2026-02-24T13:41:21,0,πολυβιταμινούχα,πολυβιταμινούχα,πολυβιταμινούχα,ADJ,πολυβιταμινούχα,ADV,DISAGREE_UPOS,πολυβιταμινούχα
2026-02-24T13:41:21,0,πολυβλέπουμε,πολυβλέπουμε,πολύβω,VERB,πολυβλέπω,VERB,DISAGREE_LEMMA,πολυβλέπουμε
2026-02-24T13:41:21,0,πολυβόλα,πολυβόλα,πολυβόλο,NOUN,πολυβόλος,ADV,DISAGREE_LEMMA,πολυβόλα
2026-02-24T13:41:21,0,πολυβολεία,πολυβολεία,πολύβομαι,VERB,πολυβολείο,NOUN,DISAGREE_LEMMA,πολυβολεία
2026-02-24T13:41:22,0,πολυβολείου,πολυβολείου,πολυβόλειο,NOUN,πολυβολείο,ADJ,DISAGREE_LEMMA,πολυβολείου
2026-02-24T13:41:22,0,πολυβολητή,πολυβολητή,πολυβολητής,NOUN,πολυβολητής,ADJ,DISAGREE_UPOS,πολυβολητή
2026-02-24T13:41:22,0,Πολυβολητής,πολυβολητής,πολυβολητής,NOUN,πολυβολητής,ADV,DISAGREE_UPOS,Πολυβολητής
2026-02-24T13:41:22,0,πολυβόλο,πολυβόλο,πολυβόλος,NOUN,πολυβόλο,ADV,DISAGREE_LEMMA,πολυβόλο
2026-02-24T13:41:22,0,πολυβόλου,πολυβόλου,πολύβολο,NOUN,πολυβόλου,ADV,DISAGREE_LEMMA,πολυβόλου
2026-02-24T13:41:22,0,πολυβόλων,πολυβόλων,πολύβολος,ADJ,πολυβόλο,NOUN,DISAGREE_LEMMA,πολυβόλων
2026-02-24T13:41:22,0,πολύβουο,πολύβουο,πολύβουο,NOUN,,,UDPIPE_ALIGN_MISS,πολύβουο
2026-02-24T13:41:22,0,πολύβουοι,πολύβουοι,πολύβουος,NOUN,πολύβουος,ADJ,DISAGREE_UPOS,πολύβουοι
2026-02-24T13:41:22,0,πολυβραβευμένου,πολυβραβευμένου,πολύβραβευω,VERB,πολυβραβευμένο,ADV,DISAGREE_LEMMA,πολυβραβευμένου
2026-02-24T13:41:22,0,πολύγαμη,πολύγαμη,πολύγαμη,NOUN,πολύγαμα,ADV,DISAGREE_LEMMA,πολύγαμη
2026-02-24T13:41:23,0,πολυγαμικός,πολυγαμικός,πολυγαμικός,ADJ,πολυγαμικός,ADV,DISAGREE_UPOS,πολυγαμικός
2026-02-24T13:41:23,0,πολύγλωσση,πολύγλωσση,πολύγλωσση,ADJ,πολύγλωσση,NOUN,DISAGREE_UPOS,πολύγλωσση
2026-02-24T13:41:23,0,πολύγλωσσοι,πολύγλωσσοι,πολύγλωσσο,NOUN,πολύγλωσσος,ADJ,DISAGREE_LEMMA,πολύγλωσσοι
2026-02-24T13:41:23,0,πολύγλωσσος,πολύγλωσσος,πολύγλωσσος,NOUN,πολύγλωσσος,ADJ,DISAGREE_UPOS,πολύγλωσσος
2026-02-24T13:41:23,0,πολυγονιδιακή,πολυγονιδιακή,πολυγονιδιακή,ADJ,πολυγονιδιακός,NOUN,DISAGREE_LEMMA,πολυγονιδιακή
2026-02-24T13:41:23,0,πολυγράφο,πολυγράφο,πολυγράφος,NOUN,πολυγράφο,NOUN,DISAGREE_LEMMA,πολυγράφο
2026-02-24T13:41:23,0,πολύγραφου,πολύγραφου,πολύγραφος,NOUN,πολύγραφου,ADV,DISAGREE_LEMMA,πολύγραφου
2026-02-24T13:41:23,0,Πολύγωνα,πολύγωνα,πολύγωνας,NOUN,πολύγωνα,ADV,DISAGREE_LEMMA,Πολύγωνα
2026-02-24T13:41:23,0,πολυγώνων,πολυγώνων,πολύγωνο,NOUN,πολυγώνας,NOUN,DISAGREE_LEMMA,πολυγώνων
2026-02-24T13:41:23,0,πολυδαίδαλη,πολυδαίδαλη,πολυδαίδαλη,NOUN,πολυδαίδαλος,NOUN,DISAGREE_LEMMA,πολυδαίδαλη
2026-02-24T13:41:23,0,πολυδάπανες,πολυδάπανες,πολυδάπανος,ADJ,πολυδάπανας,NOUN,DISAGREE_LEMMA,πολυδάπανες
2026-02-24T13:41:23,0,πολυδάπαν,πολυδάπαν,πολύω,VERB,,,UDPIPE_ALIGN_MISS,πολυδάπανη
2026-02-24T13:41:23,0,πολυδιαβασμένος,πολυδιαβασμένος,πολυδιαβασμένος,VERB,πολυδιαβασμένος,ADV,DISAGREE_UPOS,πολυδιαβασμένος
2026-02-24T13:41:24,0,πολυδιάστατα,πολυδιάστατα,πολύδιαστα,ADV,πολυδιάστατα,ADV,DISAGREE_LEMMA,πολυδιάστατα
2026-02-24T13:41:24,0,Πολυδιάστατες,πολυδιάστατες,πολυδιάστατα,NOUN,πολυδιάστατης,NOUN,DISAGREE_LEMMA,Πολυδιάστατες
2026-02-24T13:41:24,0,πολυδιάστατο,πολυδιάστατο,ποσύδιαστατος,ADJ,πολυδιάστατος,ADJ,DISAGREE_LEMMA,πολυδιάστατο
2026-02-24T13:41:24,0,πολυδιάστατος,πολυδιάστατος,πολύδιαστα,NOUN,πολυδιάστα,NOUN,DISAGREE_LEMMA,πολυδιάστατος
2026-02-24T13:41:24,0,πολυδιάστατου,πολυδιάστατου,πολύδιαστατος,ADV,πολυδιάστατου,ADJ,DISAGREE_LEMMA,πολυδιάστατου
2026-02-24T13:41:24,0,πολυδιαφημισμένο,πολυδιαφημισμένο,πολιδιαφήνιζω,VERB,πολυδιαφημίζω,VERB,DISAGREE_LEMMA,πολυδιαφημισμένο
2026-02-24T13:41:24,0,πολυδιαφημισμένος,πολυδιαφημισμένος,πολυδιαφημισμένος,VERB,πολυδιαφημισμένος,ADV,DISAGREE_UPOS,πολυδιαφημισμένος
2026-02-24T13:41:24,0,πολυδύναμο,πολυδύναμο,πολυδύναμο,NOUN,πολυδύναμο,ADV,DISAGREE_UPOS,πολυδύναμο
2026-02-24T13:41:24,0,πολυεθνικός,πολυεθνικός,πολυεθνικός,ADJ,πολυεθνικός,ADV,DISAGREE_UPOS,πολυεθνικός
2026-02-24T13:41:24,0,πολυεκατομμυριούχε,πολυεκατομμυριούχε,πολυεκατομμυριούχε,NOUN,πολυεκατομμυριούχε,VERB,DISAGREE_UPOS,πολυεκατομμυριούχε
2026-02-24T13:41:25,0,πολυεκατομμυριούχο,πολυεκατομμυριούχο,πολυεκατομμυριούχο,NOUN,πολυεκατομμυριούχο,ADJ,DISAGREE_UPOS,πολυεκατομμυριούχο
2026-02-24T13:41:25,0,πολυεκατομμυριούχους,πολυεκατομμυριούχους,πολυεκατομμυριού,NOUN,πολυεκατομμυριούχος,NOUN,DISAGREE_LEMMA,πολυεκατομμυριούχους
2026-02-24T13:41:25,0,πολυέλαιο,πολυέλαιο,πολυέλαιο,NOUN,πολυέλαιο,ADV,DISAGREE_UPOS,πολυέλαιο
2026-02-24T13:41:25,0,πολυέλαιος,πολυέλαιος,πολυέλαιος,ADJ,πολυέλαιος,PRON,DISAGREE_UPOS,πολυέλαιος
2026-02-24T13:41:25,0,πολυέλαιου,πολυέλαιου,πολυέλαιος,ADJ,πολυέλαιου,ADV,DISAGREE_LEMMA,πολυέλαιου
2026-02-24T13:41:25,0,πολυελαίους,πολυελαίους,πολυελαίος,NOUN,πολυελαίος,ADJ,DISAGREE_UPOS,πολυελαίους
2026-02-24T13:41:25,0,πολυελέου,πολυελέου,πολύω,VERB,πολυελέος,ADV,DISAGREE_LEMMA,πολυελέου
2026-02-24T13:41:25,0,πολυεμπιστευόμουν,πολυεμπιστευόμουν,πολιεμπιστευόμευος,VERB,πολυεμπιστευόμω,VERB,DISAGREE_LEMMA,πολυεμπιστευόμουν
2026-02-24T13:41:26,0,πολυενδιέφερα,πολυενδιέφερα,πολυενδιέφω,VERB,πολυενδιέφερα,ADV,DISAGREE_LEMMA,πολυενδιέφερα
2026-02-24T13:41:26,0,πολυέξοδα,πολυέξοδα,πολυέξοδα,NOUN,πολυέξοδα,ADV,DISAGREE_UPOS,πολυέξοδα
2026-02-24T13:41:26,0,πολυέξοδες,πολυέξοδες,πολυέξοδας,NOUN,πολυέξοδης,ADV,DISAGREE_LEMMA,πολυέξοδες
2026-02-24T13:41:26,0,πολυέξοδη,πολυέξοδη,πολυέξοδη,NOUN,πολυέξοδη,ADV,DISAGREE_UPOS,πολυέξοδη
2026-02-24T13:41:26,0,πολυεπεξεργασία,πολυεπεξεργασία,πολυεπεξεργάζω,VERB,πολυεπεξεργασία,NOUN,DISAGREE_LEMMA,πολυεπεξεργασία
2026-02-24T13:41:26,0,πολυεπίπεδη,πολυεπίπεδη,πολυεπίπεδος,ADJ,πολυεπίπεδη,ADV,DISAGREE_LEMMA,πολυεπίπεδη
2026-02-24T13:41:26,0,πολυεστέρα,πολυεστέρα,πολυέστερα,NOUN,πολυεστέρα,NOUN,DISAGREE_LEMMA,πολυεστέρα
2026-02-24T13:41:26,0,Πολυεστέρας,πολυεστέρας,πολυέστερα,NOUN,πολυεστέρα,ADJ,DISAGREE_LEMMA,Πολυεστέρας
2026-02-24T13:41:26,0,πολυετή,πολυετή,πολύς,ADJ,πολυετής,ADJ,DISAGREE_LEMMA,πολυετή
2026-02-24T13:41:26,0,πολυετής,πολυετής,πολυετής,ADJ,πολυετής,ADV,DISAGREE_UPOS,πολυετής
2026-02-24T13:41:26,0,πολυθεϊσμός,πολυθεϊσμός,πολυθεϊσμός,NOUN,πολυθεϊσμός,ADV,DISAGREE_UPOS,πολυθεϊσμός
2026-02-24T13:41:26,0,πολυθρόνα,πολυθρόνα,πολυθρόνιος,ADJ,πολυθρόνα,ADV,DISAGREE_LEMMA,πολυθρόνα
2026-02-24T13:41:26,0,πολυθρόνες,πολυθρόνες,πολυθρόνης,ADJ,πολυθρόνας,NOUN,DISAGREE_LEMMA,πολυθρόνες
2026-02-24T13:41:27,0,πολυκαιρισμένα,πολυκαιρισμένα,πολυκαιρίζω,VERB,πολυκαιρισμένα,ADV,DISAGREE_LEMMA,πολυκαιρισμένα
2026-02-24T13:41:27,0,πολυκατάλαβα,πολυκατάλαβα,πολυκατάλαβας,NOUN,πολυκατάλαβα,NOUN,DISAGREE_LEMMA,πολυκατάλαβα
2026-02-24T13:41:27,0,πολυκαταλαβαίνεις,πολυκαταλαβαίνεις,πολυκαταλάβαινονα,NOUN,πολυκαταλαβαίνη,NOUN,DISAGREE_LEMMA,πολυκαταλαβαίνεις
2026-02-24T13:41:27,0,πολυκαταστήματα,πολυκαταστήματα,πολυκατάστημα,NOUN,πολυκαταστήμα,NOUN,DISAGREE_LEMMA,πολυκαταστήματα
2026-02-24T13:41:27,0,πολυκαταστήματος,πολυκαταστήματος,πολυκατάστημα,NOUN,πολυκαταστήμα,NOUN,DISAGREE_LEMMA,πολυκαταστήματος
2026-02-24T13:41:27,0,πολυκατοικιών,πολυκατοικιών,πολυκατοικιά,ADJ,πολυκατοικία,NOUN,DISAGREE_LEMMA,πολυκατοικιών
2026-02-24T13:41:27,0,Πολυκέφαλο,πολυκέφαλο,πολυκέφαλο,NOUN,πολυκέφαλος,ADV,DISAGREE_LEMMA,Πολυκέφαλο
2026-02-24T13:41:27,0,πολυκινηματογράφοι,πολυκινηματογράφοι,πολυκινηματογροι,NOUN,πολυκινηματογράφος,NOUN,DISAGREE_LEMMA,πολυκινηματογράφοι
2026-02-24T13:41:28,0,πολύκροτη,πολύκροτη,πολύκροτος,ADJ,,,UDPIPE_ALIGN_MISS,πολύκροτη
2026-02-24T13:41:28,0,πολύκροτο,πολύκροτο,πολύκροτος,ADJ,,,UDPIPE_ALIGN_MISS,πολύκροτο
2026-02-24T13:41:28,0,πολυκύτταροι,πολυκύτταροι,πολύκυτταρος,ADJ,πολυκύτταρος,ADJ,DISAGREE_LEMMA,πολυκύτταροι
2026-02-24T13:41:28,0,πολυλογά,πολυλογά,πολύλογος,ADJ,πολυλογά,ADV,DISAGREE_LEMMA,πολυλογά
2026-02-24T13:41:28,0,πολυλογάδες,πολυλογάδες,πολυλογάδης,ADJ,πολυλογάδης,ADV,DISAGREE_UPOS,πολυλογάδες
2026-02-24T13:41:28,0,πολυλογάδικο,πολυλογάδικο,πολυλογάδικος,ADJ,πολυλογάδικο,NOUN,DISAGREE_LEMMA,πολυλογάδικο
2026-02-24T13:41:28,0,πολυλογάς,πολυλογάς,πολυλογός,ADJ,πολυλογά,ADV,DISAGREE_LEMMA,πολυλογάς
2026-02-24T13:41:28,0,Πολυλογεί,πολυλογεί,πολυλογεί,NOUN,πολυλογεί,VERB,DISAGREE_UPOS,Πολυλογεί
2026-02-24T13:41:28,0,πολυλογία,πολυλογία,πολυλογίος,ADJ,πολυλογία,NOUN,DISAGREE_LEMMA,πολυλογία
2026-02-24T13:41:28,0,πολυλογού,πολυλογού,πολυλογός,ADJ,πολυλογού,ADV,DISAGREE_LEMMA,πολυλογού
2026-02-24T13:41:28,0,πολυλογούδες,πολυλογούδες,πολυλογούδος,ADJ,πολυλογούδης,ADV,DISAGREE_LEMMA,πολυλογούδες
2026-02-24T13:41:28,0,πολυλογούδικου,πολυλογούδικου,πολυλογούδικος,ADJ,πολυλογούδικου,ADV,DISAGREE_LEMMA,πολυλογούδικου
2026-02-24T13:41:29,0,πολυλογούσες,πολυλογούσες,πολυλογώ,VERB,πολυλογούσα,NOUN,DISAGREE_LEMMA,πολυλογούσες
2026-02-24T13:41:29,0,πολυμαθή,πολυμαθή,πολύω,VERB,πολυμαθή,NOUN,DISAGREE_LEMMA,πολυμαθή
2026-02-24T13:41:29,0,πολυμαθής,πολυμαθής,πολυμαθή,NOUN,πολυμαθής,ADV,DISAGREE_LEMMA,πολυμαθής
2026-02-24T13:41:29,0,πολυμελείς,πολυμελείς,πολυμελέας,NOUN,πολυμελέας,PRON,DISAGREE_UPOS,πολυμελείς
