2026-02-22T20:23:06,3,φοιτήτρια,φοιτήτρια,φοιτήτριος,ADJ,φοιτήτρια,NOUN,DISAGREE_LEMMA,Η Κλαίρη είναι φοιτήτρια πανεπιστημίου.
2026-02-22T20:23:06,0,.ξεκινήσεις,ξεκινήσεις,.ξεκίνηση,NOUN,...ξεκινήση,NOUN,DISAGREE_LEMMA,...ξεκινήσεις αντίθετα με τη φορά των τριχών και μετά...
2026-02-22T20:23:06,3,τριχών,τριχών,τριχός,NOUN,τριχή,NOUN,DISAGREE_LEMMA,...ξεκινήσεις αντίθετα με τη φορά των τριχών και μετά...
2026-02-22T20:23:06,0,φοράνε,φοράνε,φορώ,VERB,φοράγω,VERB,DISAGREE_LEMMA,Τι φοράνε δηλαδή οι στρατιώτες στην...
2026-02-22T20:23:06,1,μπορείς,μπορείς,μπορώ,VERB,μπορένας,PRON,DISAGREE_LEMMA,...οπότε μπορείς να το φορέσεις και από αυτή την...
2026-02-22T20:23:06,2,φορέσεις,φορέσεις,φόρεση,NOUN,φορέση,NOUN,DISAGREE_LEMMA,...οπότε μπορείς να το φορέσεις και από αυτή την...
2026-02-22T20:23:06,2,φούρνο,φούρνο,φούρνο,NOUN,φούρνος,NOUN,DISAGREE_LEMMA,Πηγαίνω στον φούρνο.
2026-02-22T20:23:06,4,κουρασμένοι,κουρασμένοι,κουράζω,VERB,κουρασμένος,VERB,DISAGREE_LEMMA,Η Ιωάννα και ο Φρειδερίκος είναι κουρασμένοι την νύχτα.
2026-02-22T20:23:06,0,φάνε,φάνε,φάνω,VERB,φάγω,VERB,DISAGREE_LEMMA,για να φάνε φρέσκο ψάρι.
2026-02-22T20:23:06,2,φροντίζεις,φροντίζεις,φροντίζω,VERB,,,UDPIPE_ALIGN_MISS,"...πολύ εύκολο να τους φροντίζεις και να τους προσέχεις,"
2026-02-22T20:23:06,3,προσέχεις,προσέχεις,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,"...πολύ εύκολο να τους φροντίζεις και να τους προσέχεις,"
2026-02-22T20:23:06,0,φτάσατε,φτάσατε,φτάνω,VERB,φτάζω,VERB,DISAGREE_LEMMA,Και φτάσατε
2026-02-22T20:23:06,1,πρωινό,πρωινό,πρωινός,ADJ,πρωινό,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:23:06,3,καφέ,καφέ,καφέ,NOUN,καφές,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:23:06,3,φύλλο,φύλλο,φύλλος,NOUN,φύλλο,PRON,DISAGREE_LEMMA,...τώρα ότι αυτό το φύλλο είναι λίγο μαζεμένο.
2026-02-22T20:23:06,6,μαζεμένο,μαζεμένο,μαζείνω,VERB,μαζεμένος,ADJ,DISAGREE_LEMMA,...τώρα ότι αυτό το φύλλο είναι λίγο μαζεμένο.
2026-02-22T20:23:06,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Φυσικά.
2026-02-22T20:23:06,0,μιλήσετε,μιλήσετε,μιλώ,VERB,μιλώ,ADV,DISAGREE_UPOS,...να μιλήσετε με έναν φυσικό ομιλητή.
2026-02-22T20:23:06,2,φυτά,φυτά,φυτό,NOUN,φυτώ,ADV,DISAGREE_LEMMA,"...το σαλόνι δεν έχω φυτά, δυστυχώς παιδιά, δεν μπορώ..."
2026-02-22T20:23:07,0,λαμπρή,λαμπρή,λαμπρός,ADJ,λαμπρή,ADJ,DISAGREE_LEMMA,Τι λαμπρή φωτιά είναι αυτή που φάνηκε.
2026-02-22T20:23:07,4,φάνηκε,φάνηκε,φαίνομαι,VERB,φάνηκε,VERB,DISAGREE_LEMMA,Τι λαμπρή φωτιά είναι αυτή που φάνηκε.
2026-02-22T20:23:07,2,διαμερισμάτων,διαμερισμάτων,διαμερίσμα,NOUN,διαμερισμάτων,NOUN,DISAGREE_LEMMA,Βλέπει φωτογραφίες διαμερισμάτων στο διαδίκτυο.
2026-02-22T20:23:07,2,χαλί,χαλί,χαλί,NOUN,,,UDPIPE_ALIGN_MISS,Θα αγοράσω ένα χαλί για το σπίτι
2026-02-22T20:23:07,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,"Α: Μια χαρά, ευχαριστώ."
2026-02-22T20:23:07,0,καινούρια,καινούρια,καινούριος,ADJ,...καινούρια,ADV,DISAGREE_LEMMA,"...καινούρια επίθετα για να χαρακτηρίζετε θετικά τον εαυτό σας,"
2026-02-22T20:23:07,1,επίθετα,επίθετα,επίθετο,NOUN,επίθετα,ADV,DISAGREE_LEMMA,"...καινούρια επίθετα για να χαρακτηρίζετε θετικά τον εαυτό σας,"
2026-02-22T20:23:07,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:23:07,1,κορίτσι,κορίτσι,κορίτσι,NOUN,,,UDPIPE_ALIGN_MISS,Το κορίτσι είναι χαριτωμένο;
2026-02-22T20:23:07,3,χαριτωμένο,χαριτωμένο,χαριτώνω,VERB,,,UDPIPE_ALIGN_MISS,Το κορίτσι είναι χαριτωμένο;
2026-02-22T20:23:07,2,μετακόμισες,μετακόμισες,μετακόμια,VERB,μετακόμισα,VERB,DISAGREE_LEMMA,Είσαι χαρούμενη που μετακόμισες εδώ;
2026-02-22T20:23:07,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α:
2026-02-22T20:23:07,4,χαρούμενος,χαρούμενος,χαρούμενος,ADJ,,,UDPIPE_ALIGN_MISS,Εγώ είμαι πολύ χαρούμενος με τη δουλειά μου.
2026-02-22T20:23:07,0,κοιτάξει,κοιτάξει,κοιτάσσω,VERB,κοιτάζω,VERB,DISAGREE_LEMMA,...για να κοιτάξει τον χάρτη του.
2026-02-22T20:23:07,0,βάζουμε,βάζουμε,βάνω,VERB,βάζω,VERB,DISAGREE_LEMMA,με το να βάζουμε χημικά πάνω στο πρόσωπό μας.
2026-02-22T20:23:07,1,χημικά,χημικά,χημικά,ADV,χημικός,ADV,DISAGREE_LEMMA,με το να βάζουμε χημικά πάνω στο πρόσωπό μας.
2026-02-22T20:23:07,0,έβρισκα,έβρισκα,βρίζω,VERB,,,UDPIPE_ALIGN_MISS,έβρισκα χιλιάδες δικαιολογίες και μικρά ψεματάκια
2026-02-22T20:23:07,3,ψεματάκια,ψεματάκια,ψεματάκιο,NOUN,ψεματάκι,NOUN,DISAGREE_LEMMA,έβρισκα χιλιάδες δικαιολογίες και μικρά ψεματάκια
2026-02-22T20:23:07,0,χιλιάδες,χιλιάδες,χιλιάδα,NOUN,,,UDPIPE_ALIGN_MISS,χιλιάδες
2026-02-22T20:23:07,2,χοιρινά,χοιρινά,χοιρινός,NOUN,χοιρινό,VERB,DISAGREE_LEMMA,...πήρα και λίγα σουβλάκια χοιρινά.
2026-02-22T20:23:07,0,Χοιρινό,χοιρινό,χοιρινό,NOUN,χοιρινός,ADP,DISAGREE_LEMMA,Χοιρινό ; -Ναι
2026-02-22T20:23:07,3,χορό,χορό,χορό,NOUN,χορός,NOUN,DISAGREE_LEMMA,...δικό της τοπικό παραδοσιακό χορό
2026-02-22T20:23:07,3,κάνεις,κάνεις,κάνω,VERB,,,UDPIPE_ALIGN_MISS,"...στη δουλειά σου, ίσως χρειαστεί να κάνεις μία αλλαγή."
2026-02-22T20:23:07,0,χρειάστηκα,χρειάστηκα,χρειάζομαι,VERB,χρειάζω,VERB,DISAGREE_LEMMA,χρειάστηκα το λεξικό
2026-02-22T20:23:07,1,λεξικό,λεξικό,λεξικό,NOUN,λεξικός,ADJ,DISAGREE_LEMMA,χρειάστηκα το λεξικό
2026-02-22T20:23:07,0,.μαθήματά,μαθήματά,.μαθήμα,NOUN,...μαθήματά,ADV,DISAGREE_LEMMA,"...μαθήματά μου σας φαίνονται χρήσιμα,"
2026-02-22T20:23:07,0,χρήσιμο,χρήσιμο,χρήσιμος,ADJ,χρήσιμο,ADV,DISAGREE_LEMMA,"χρήσιμο, καινούριο λεξιλόγιο."
2026-02-22T20:23:07,1,καινούριο,καινούριο,καινούριος,ADJ,καινούριος,NOUN,DISAGREE_UPOS,"χρήσιμο, καινούριο λεξιλόγιο."
2026-02-22T20:23:07,1,Γιάννα,γιάννα,γιάννα,PROPN,γιάννα,NOUN,DISAGREE_UPOS,Η Γιάννα χρησιμοποιεί πολύ τον υπολογιστή.
2026-02-22T20:23:07,3,εκφράσεις,εκφράσεις,έκφραση,NOUN,εκφράση,NOUN,DISAGREE_LEMMA,χρησιμοποιώντας κάποιες απρόσωπες εκφράσεις:
2026-02-22T20:23:07,4,ήρθαμε,ήρθαμε,έρχομαι,VERB,,,UDPIPE_ALIGN_MISS,Είχαμε πάει διακοπές τα Χριστούγεννα και ήρθαμε πίσω παραμονή.
2026-02-22T20:23:08,2,Δημήτρης,δημήτρης,δημήτρης,PROPN,δημήτρος,PROPN,DISAGREE_LEMMA,Έχει ο Δημήτρης ελεύθερο χρόνο τον χειμώνα?
2026-02-22T20:23:08,0,χρωματιστά,χρωματιστά,χρωματιστής,NOUN,χρωματιστά,ADV,DISAGREE_LEMMA,"χρωματιστά στιλό, χαρτάκια αλληλογραφίας,"
2026-02-22T20:23:08,1,στιλό,στιλό,στιλό,NOUN,στιλο,ADJ,DISAGREE_LEMMA,"χρωματιστά στιλό, χαρτάκια αλληλογραφίας,"
2026-02-22T20:23:08,2,ακούτε,ακούτε,ακούω,VERB,ακούτε,VERB,DISAGREE_LEMMA,...αυτό ίσως ακούτε να χτυπάνε οι καμπάνες.
2026-02-22T20:23:08,3,χτυπάνε,χτυπάνε,χτυπάνω,VERB,χτυπάγω,VERB,DISAGREE_LEMMA,...αυτό ίσως ακούτε να χτυπάνε οι καμπάνες.
2026-02-22T20:23:08,4,καμπάνες,καμπάνες,καμπάνας,NOUN,καμπάνη,NOUN,DISAGREE_LEMMA,...αυτό ίσως ακούτε να χτυπάνε οι καμπάνες.
2026-02-22T20:23:08,5,Σιθωνία,σιθωνία,σιθωνία,PROPN,,,UDPIPE_ALIGN_MISS,"...και άλλα πολύ όμορφα χωριά στη Σιθωνία,"
2026-02-22T20:23:08,3,χωριάτικη,χωριάτικη,χωριάτικος,ADJ,χωριάτικη,NOUN,DISAGREE_LEMMA,...είναι μια πλούσια πλούσια χωριάτικη σαλάτα
2026-02-22T20:23:08,4,σαλάτα,σαλάτα,σαλάτα,NOUN,σαλάτα,ADV,DISAGREE_UPOS,...είναι μια πλούσια πλούσια χωριάτικη σαλάτα
2026-02-22T20:23:08,0,Ψάχνει,ψάχνει,γάχω,VERB,ψάχνω,VERB,DISAGREE_LEMMA,Ψάχνει στην ντουλάπα της.
2026-02-22T20:23:08,2,ντουλάπα,ντουλάπα,ντουλάπα,NOUN,ντουλάπο,NOUN,DISAGREE_LEMMA,Ψάχνει στην ντουλάπα της.
2026-02-22T20:23:08,0,Ψάχνοντας,ψάχνοντας,τάχω,VERB,ψάχνω,VERB,DISAGREE_LEMMA,Ψάχνοντας λοιπόν στο διαδίκτυο για...
2026-02-22T20:23:08,0,πράσινα,πράσινα,πράσινος,ADJ,πράσινα,ADV,DISAGREE_LEMMA,...πιο πράσινα και να ψηλώνει και να γίνεται πιο...
2026-02-22T20:23:08,2,ώρας,ώρας,ώρα,NOUN,,,UDPIPE_ALIGN_MISS,"...λεπτά'', όπως αυτά της ώρας,"
2026-02-22T20:23:08,1,επιλέξετε,επιλέξετε,επιλώ,VERB,επιλέγω,VERB,DISAGREE_LEMMA,Μπορείτε να επιλέξετε δασκάλους ως φίλους.
2026-02-22T20:23:08,2,δασκάλους,δασκάλους,δάσκαλος,NOUN,δασκάλος,ADV,DISAGREE_LEMMA,Μπορείτε να επιλέξετε δασκάλους ως φίλους.
2026-02-22T20:53:45,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T20:53:45,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T20:53:45,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T20:53:45,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T20:53:45,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T20:53:45,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T20:53:45,49,ανέμους,ανέμους,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T20:53:45,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T20:53:45,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T20:53:45,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T20:53:45,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T20:53:45,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T20:53:45,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T20:53:45,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T20:53:45,49,ανέμους,ανέμους,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T20:53:45,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T21:35:44,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T21:35:44,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T21:35:44,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T21:35:44,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T21:35:44,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T21:35:44,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T21:35:44,49,ανέμους,ανέμους,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T21:35:44,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T21:35:44,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
